127.0.0.1 - - [04/May/2022:15:37:22 +0900] "GET / HTTP/1.1" 200 2624
0:0:0:0:0:0:0:1 - - [04/May/2022:15:37:23 +0900] "GET /index4.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/May/2022:15:37:23 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [04/May/2022:15:59:49 +0900] "GET /index4.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/May/2022:16:04:13 +0900] "GET /index4.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/May/2022:16:04:23 +0900] "GET /PracticeIndex4.html HTTP/1.1" 200 839
0:0:0:0:0:0:0:1 - - [04/May/2022:16:05:00 +0900] "GET /PracticeIndex4.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/May/2022:16:05:27 +0900] "GET /PracticeIndex4.html HTTP/1.1" 200 839
0:0:0:0:0:0:0:1 - - [04/May/2022:16:06:02 +0900] "GET /PracticeIndex4.html HTTP/1.1" 200 838
0:0:0:0:0:0:0:1 - - [04/May/2022:16:06:16 +0900] "GET /PracticeIndex4.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/May/2022:16:06:18 +0900] "GET /PracticeIndex4.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/May/2022:16:06:30 +0900] "GET /PracticeIndex4.html HTTP/1.1" 200 837
0:0:0:0:0:0:0:1 - - [04/May/2022:16:08:12 +0900] "GET /PracticeIndex4.html HTTP/1.1" 200 953
0:0:0:0:0:0:0:1 - - [04/May/2022:16:08:19 +0900] "GET /PracticeIndex4.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/May/2022:16:08:25 +0900] "GET /PracticeIndex4.html HTTP/1.1" 200 955
0:0:0:0:0:0:0:1 - - [04/May/2022:16:08:29 +0900] "GET /PracticeIndex4.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/May/2022:16:08:31 +0900] "GET /PracticeIndex4.html HTTP/1.1" 200 959
0:0:0:0:0:0:0:1 - - [04/May/2022:16:08:39 +0900] "GET /PracticeIndex4.html HTTP/1.1" 200 957
0:0:0:0:0:0:0:1 - - [04/May/2022:16:09:51 +0900] "GET /PracticeIndex4.html HTTP/1.1" 200 1085
0:0:0:0:0:0:0:1 - - [04/May/2022:16:10:00 +0900] "GET /PracticeIndex4.html HTTP/1.1" 200 1131
0:0:0:0:0:0:0:1 - - [04/May/2022:16:13:30 +0900] "GET /PracticeIndex4.html HTTP/1.1" 304 -
